timestamp,process_id,type,address,size
45513848,process2,WRITE,4104192,4096
45514832,process2,WRITE,520192,4096
45515021,process3,WRITE,0,4096
45515312,process2,WRITE,847872,4096
45516149,process1,WRITE,8192,4096
45516669,process3,WRITE,4096,4096
45516964,process2,WRITE,5947392,4096
45517175,process2,WRITE,40960,4096
45517783,process1,WRITE,94208,4096
45518347,process0,WRITE,11931648,4096
45519315,process1,WRITE,0,4096
45519673,process3,WRITE,0,4096
45519728,process0,WRITE,782336,4096
45519833,process3,WRITE,0,4096
45520684,process2,WRITE,1613824,4096
45521306,process1,WRITE,651264,4096
45522104,process0,WRITE,0,4096
45522968,process2,WRITE,5763072,4096
45523880,process1,WRITE,24576,4096
45523961,process0,WRITE,77824,4096
45524892,process1,WRITE,6066176,4096
45525297,process3,WRITE,0,4096
45525651,process1,WRITE,0,4096
45526319,process1,WRITE,16384,4096
45527006,process2,WRITE,24576,4096
45527114,process1,WRITE,290816,4096
45527612,process1,WRITE,110592,4096
45528132,process2,WRITE,45056,4096
45528577,process3,WRITE,5296128,4096
45528662,process0,WRITE,294912,4096
45529009,process0,WRITE,8192,4096
45529200,process1,WRITE,13819904,4096
45530045,process2,WRITE,61440,4096
45530163,process2,WRITE,9183232,4096
45531041,process2,WRITE,1134592,4096
45531470,process1,WRITE,12288,4096
45531640,process2,WRITE,516096,4096
45532551,process0,WRITE,4096,4096
45532610,process0,WRITE,20480,4096
45532621,process2,WRITE,36864,4096
45533490,process0,WRITE,122880,4096
45533632,process0,WRITE,32768,4096
45533824,process2,WRITE,36864,4096
45534077,process2,WRITE,16384,4096
45534699,process2,WRITE,966656,4096
45534753,process1,WRITE,61440,4096
45534816,process1,WRITE,921600,4096
45535588,process1,WRITE,249856,4096
45536130,process3,WRITE,57344,4096
45537094,process3,WRITE,0,4096
45537506,process1,WRITE,204800,4096
45538003,process3,WRITE,466944,4096
45538641,process1,WRITE,10866688,4096
45539096,process0,WRITE,102400,4096
45540010,process1,WRITE,0,4096
45540717,process3,WRITE,0,4096
45541561,process0,WRITE,77824,4096
45541621,process3,WRITE,2998272,4096
45542407,process2,WRITE,180224,4096
45542864,process2,WRITE,4096,4096
45543649,process1,WRITE,0,4096
45543829,process2,WRITE,3555328,4096
45544648,process1,WRITE,0,4096
45545641,process1,WRITE,0,4096
45545657,process1,WRITE,57344,4096
45546584,process1,WRITE,0,4096
45547430,process2,WRITE,15282176,4096
45548363,process0,WRITE,704512,4096
45548688,process1,WRITE,2928640,4096
45549107,process2,WRITE,4096,4096
45549756,process0,WRITE,8192,4096
45550493,process3,WRITE,81920,4096
45551425,process2,WRITE,2027520,4096
45552254,process2,WRITE,0,4096
45552356,process0,WRITE,11321344,4096
45553354,process1,WRITE,57344,4096
45553373,process0,WRITE,0,4096
45553979,process0,WRITE,1404928,4096
45554190,process3,WRITE,0,4096
45554721,process0,WRITE,7860224,4096
45555403,process3,WRITE,98304,4096
45555736,process3,WRITE,0,4096
45555926,process2,WRITE,0,4096
45556681,process3,WRITE,155648,4096
45556815,process3,WRITE,11857920,4096
45557533,process0,WRITE,61440,4096
45558414,process3,WRITE,458752,4096
45559067,process2,WRITE,655360,4096
45559936,process0,WRITE,8286208,4096
45560688,process0,WRITE,32768,4096
45560692,process0,WRITE,1916928,4096
45561360,process3,WRITE,12288,4096
45562031,process1,WRITE,139264,4096
45562093,process0,WRITE,7475200,4096
45562867,process0,WRITE,180224,4096
45563183,process3,WRITE,73728,4096
45563602,process2,WRITE,1126400,4096
45564409,process1,WRITE,4096,4096
45564954,process1,WRITE,131072,4096
45565222,process2,WRITE,36864,4096
45565238,process3,WRITE,4096,4096
45565643,process0,WRITE,61440,4096
45565825,process1,WRITE,16416768,4096
45566014,process1,WRITE,0,4096
45566047,process2,WRITE,114688,4096
45566898,process1,WRITE,9039872,4096
45567767,process2,WRITE,12288,4096
45567900,process2,WRITE,16384,4096
45568031,process1,WRITE,4096,4096
45568479,process1,WRITE,708608,4096
45569386,process0,WRITE,249856,4096
45569419,process2,WRITE,5234688,4096
45569437,process0,WRITE,2088960,4096
45570271,process1,WRITE,7528448,4096
45570835,process3,WRITE,131072,4096
45571692,process0,WRITE,8192,4096
45572417,process0,WRITE,6410240,4096
45573337,process3,WRITE,8192,4096
45574279,process3,WRITE,6123520,4096
45574285,process0,WRITE,14471168,4096
45574508,process3,WRITE,9138176,4096
45575174,process3,WRITE,0,4096
45575537,process1,WRITE,4096,4096
45575575,process2,WRITE,1998848,4096
45576534,process2,WRITE,0,4096
45576608,process0,WRITE,4096,4096
45576866,process3,WRITE,880640,4096
45577582,process1,WRITE,4096,4096
45578524,process3,WRITE,0,4096
45579079,process3,WRITE,4096,4096
45580057,process2,WRITE,36864,4096
45580417,process2,WRITE,14987264,4096
45581147,process0,WRITE,94208,4096
45581793,process0,WRITE,3510272,4096
45582491,process1,WRITE,962560,4096
45583203,process3,WRITE,741376,4096
45583885,process0,WRITE,446464,4096
45584676,process2,WRITE,4096,4096
45585379,process3,WRITE,4096,4096
45586103,process2,WRITE,798720,4096
45586679,process1,WRITE,0,4096
45587495,process0,WRITE,10104832,4096
45587674,process2,WRITE,10031104,4096
45588556,process3,WRITE,1015808,4096
45589471,process3,WRITE,28672,4096
45589924,process2,WRITE,69632,4096
45590750,process1,WRITE,14315520,4096
45591720,process3,WRITE,1789952,4096
45591867,process0,WRITE,0,4096
45591879,process0,WRITE,622592,4096
45592008,process2,WRITE,40960,4096
45592159,process0,WRITE,147456,4096
45592713,process0,WRITE,0,4096
45592934,process2,WRITE,12288,4096
45593256,process2,WRITE,2068480,4096
45593761,process3,WRITE,0,4096
45594280,process1,WRITE,65536,4096
45594931,process1,WRITE,2727936,4096
45595543,process1,WRITE,614400,4096
45596534,process1,WRITE,319488,4096
45597116,process0,WRITE,761856,4096
45597216,process0,WRITE,16384,4096
45597577,process0,WRITE,303104,4096
45598314,process3,WRITE,126976,4096
45599112,process0,WRITE,0,4096
45599912,process1,WRITE,466944,4096
45600498,process2,WRITE,4096,4096
45601321,process1,WRITE,6889472,4096
45601667,process2,WRITE,36864,4096
45602339,process0,WRITE,7823360,4096
45603041,process0,WRITE,2125824,4096
45603236,process2,WRITE,12288,4096
45603647,process3,WRITE,114688,4096
45603882,process3,WRITE,12288,4096
45604626,process2,WRITE,4096,4096
45605043,process0,WRITE,3215360,4096
45605530,process1,WRITE,9883648,4096
45606476,process0,WRITE,4096,4096
45606569,process3,WRITE,0,4096
45606789,process2,WRITE,16736256,4096
45607168,process1,WRITE,0,4096
45607748,process1,WRITE,7344128,4096
45608670,process3,WRITE,499712,4096
45609007,process0,WRITE,1249280,4096
45609330,process1,WRITE,167936,4096
45610089,process2,WRITE,0,4096
45610092,process3,WRITE,122880,4096
45610400,process1,WRITE,0,4096
45611060,process2,WRITE,4096,4096
45611954,process0,WRITE,9281536,4096
45612221,process3,WRITE,233472,4096
45612668,process0,WRITE,40960,4096
45613635,process2,WRITE,4096,4096
45613845,process2,WRITE,53248,4096
45613953,process3,WRITE,1347584,4096
45614298,process0,WRITE,12263424,4096
45614749,process1,WRITE,0,4096
45615478,process2,WRITE,1245184,4096
45615583,process3,WRITE,3600384,4096
45616299,process1,WRITE,8192,4096
45616821,process2,WRITE,14233600,4096
45617379,process2,WRITE,1163264,4096
45617561,process1,WRITE,7307264,4096
45617798,process1,WRITE,12288,4096
45618367,process2,WRITE,0,4096
45618401,process0,WRITE,2256896,4096
45618895,process1,WRITE,65536,4096
45619333,process2,WRITE,86016,4096
45619683,process3,WRITE,421888,4096
45620051,process3,WRITE,2990080,4096
45620802,process2,WRITE,131072,4096
45621689,process3,WRITE,36864,4096
45621940,process1,WRITE,0,4096
45622909,process1,WRITE,4096,4096
45623314,process1,WRITE,212992,4096
45624110,process1,WRITE,172032,4096
45624513,process1,WRITE,3751936,4096
45625261,process3,WRITE,1318912,4096
45625992,process1,WRITE,49152,4096
45626856,process3,WRITE,0,4096
45627808,process2,WRITE,905216,4096
45627820,process3,WRITE,40960,4096
45628433,process3,WRITE,3420160,4096
45628760,process3,WRITE,49152,4096
45629633,process1,WRITE,28672,4096
45630207,process0,WRITE,24576,4096
45630731,process2,WRITE,1847296,4096
45631170,process2,WRITE,0,4096
45632046,process1,WRITE,8192,4096
45632116,process3,WRITE,24576,4096
45632550,process3,WRITE,0,4096
45632712,process2,WRITE,49152,4096
45632811,process0,WRITE,73728,4096
45633079,process1,WRITE,0,4096
45633721,process3,WRITE,4001792,4096
45633799,process2,WRITE,9617408,4096
45634797,process2,WRITE,1564672,4096
45634864,process2,WRITE,8192,4096
45635693,process2,WRITE,172032,4096
45636038,process1,WRITE,393216,4096
45636788,process2,WRITE,0,4096
45637260,process0,WRITE,3477504,4096
45638057,process0,WRITE,16740352,4096
45638137,process2,WRITE,3731456,4096
45638422,process3,WRITE,40960,4096
45639064,process2,WRITE,8691712,4096
45639768,process2,WRITE,12288,4096
45639931,process2,WRITE,524288,4096
45640893,process3,WRITE,1822720,4096
45641752,process1,WRITE,3239936,4096
45641901,process3,WRITE,610304,4096
45642286,process1,WRITE,32768,4096
45642889,process3,WRITE,8970240,4096
45643621,process3,WRITE,65536,4096
45643707,process0,WRITE,20480,4096
45644681,process1,WRITE,229376,4096
45645607,process2,WRITE,16384,4096
45645969,process1,WRITE,10264576,4096
45646910,process3,WRITE,303104,4096
45647165,process1,WRITE,77824,4096
45647390,process3,WRITE,20480,4096
45647698,process1,WRITE,1212416,4096
45647933,process2,WRITE,12288,4096
45648840,process0,WRITE,86016,4096
45648915,process2,WRITE,229376,4096
45649899,process2,WRITE,405504,4096
45650388,process3,WRITE,36864,4096
45650647,process1,WRITE,1859584,4096
45651239,process2,WRITE,24576,4096
45651514,process3,WRITE,8192,4096
45651994,process0,WRITE,13852672,4096
45652233,process3,WRITE,12288,4096
45653038,process2,WRITE,4096,4096
45653553,process3,WRITE,24576,4096
45653801,process3,WRITE,12263424,4096
45654118,process0,WRITE,126976,4096
45654789,process2,WRITE,3432448,4096
45655203,process1,WRITE,7892992,4096
45656143,process1,WRITE,3624960,4096
45656153,process0,WRITE,16384,4096
45656381,process0,WRITE,57344,4096
45656959,process2,WRITE,286720,4096
45657439,process3,WRITE,8192,4096
45657869,process3,WRITE,1347584,4096
45658549,process2,WRITE,2662400,4096
45659428,process3,WRITE,4096,4096
45660108,process3,WRITE,221184,4096
45660216,process1,WRITE,2543616,4096
45661098,process0,WRITE,0,4096
45661891,process3,WRITE,262144,4096
45661986,process2,WRITE,815104,4096
45662147,process3,WRITE,0,4096
45663147,process2,WRITE,4534272,4096
45663690,process0,WRITE,49152,4096
45663995,process2,WRITE,266240,4096
45664033,process0,WRITE,0,4096
45664455,process1,WRITE,11862016,4096
45665074,process3,WRITE,0,4096
45665640,process0,WRITE,147456,4096
45666250,process2,WRITE,0,4096
45666682,process3,WRITE,229376,4096
45667642,process1,WRITE,3682304,4096
45667942,process2,WRITE,8192,4096
45668593,process2,WRITE,2109440,4096
45669434,process1,WRITE,2048000,4096
45670143,process3,WRITE,4845568,4096
45670189,process3,WRITE,1650688,4096
45670599,process2,WRITE,327680,4096
45671555,process2,WRITE,241664,4096
45672214,process1,WRITE,0,4096
45672951,process1,WRITE,12500992,4096
45673605,process1,WRITE,16384,4096
45674081,process1,WRITE,3112960,4096
45674813,process1,WRITE,184320,4096
45674865,process0,WRITE,12288,4096
45675271,process2,WRITE,0,4096
45675281,process0,WRITE,1085440,4096
45676253,process1,WRITE,847872,4096
45677067,process3,WRITE,6754304,4096
45677808,process0,WRITE,8192,4096
45677977,process2,WRITE,69632,4096
45678324,process0,WRITE,163840,4096
45679302,process1,WRITE,0,4096
45680063,process3,WRITE,0,4096
45680251,process1,WRITE,4096,4096
45680953,process3,WRITE,8192,4096
45681882,process3,WRITE,6074368,4096
45682342,process3,WRITE,2215936,4096
45682365,process1,WRITE,94208,4096
45682671,process0,WRITE,57344,4096
45683360,process3,WRITE,0,4096
45683803,process2,WRITE,3235840,4096
45684061,process0,WRITE,4931584,4096
45684568,process3,WRITE,4096,4096
45685415,process2,WRITE,114688,4096
45686015,process0,WRITE,204800,4096
45686681,process1,WRITE,4157440,4096
45687254,process0,WRITE,16384,4096
45687342,process0,WRITE,1871872,4096
45687496,process0,WRITE,13324288,4096
45687521,process1,WRITE,2797568,4096
45687761,process2,WRITE,8192,4096
45688677,process2,WRITE,2748416,4096
45689459,process1,WRITE,172032,4096
45689725,process0,WRITE,806912,4096
45690018,process1,WRITE,180224,4096
45690255,process0,WRITE,73728,4096
45690742,process2,WRITE,12288,4096
45691200,process1,WRITE,86016,4096
45692124,process3,WRITE,12288,4096
45692848,process0,WRITE,8192,4096
45693396,process1,WRITE,1490944,4096
45693575,process3,WRITE,4096,4096
45694134,process2,WRITE,5382144,4096
45695112,process2,WRITE,0,4096
45695261,process3,WRITE,3940352,4096
45695328,process2,WRITE,888832,4096
45695947,process3,WRITE,24576,4096
45696195,process3,WRITE,1429504,4096
45696911,process2,WRITE,13078528,4096
45697738,process2,WRITE,20480,4096
45698180,process3,WRITE,3153920,4096
45698516,process1,WRITE,1761280,4096
45698894,process2,WRITE,3858432,4096
45699019,process3,WRITE,557056,4096
45699025,process3,WRITE,8663040,4096
45699303,process3,WRITE,167936,4096
45700286,process1,WRITE,12288,4096
45700679,process0,WRITE,8192,4096
45700719,process3,WRITE,1998848,4096
45701307,process2,WRITE,24576,4096
45701985,process2,WRITE,8192,4096
45702670,process2,WRITE,1208320,4096
45702781,process0,WRITE,102400,4096
45703632,process2,WRITE,32768,4096
45703834,process1,WRITE,5066752,4096
45703979,process1,WRITE,10194944,4096
45704650,process1,WRITE,4263936,4096
45705125,process0,WRITE,8159232,4096
45706025,process1,WRITE,7561216,4096
45706359,process3,WRITE,0,4096
45706362,process2,WRITE,4386816,4096
45707165,process2,WRITE,12558336,4096
45707776,process2,WRITE,1503232,4096
45707905,process3,WRITE,10403840,4096
45708006,process3,WRITE,0,4096
45708228,process2,WRITE,4325376,4096
45708497,process1,WRITE,0,4096
45708883,process0,WRITE,0,4096
45709706,process0,WRITE,122880,4096
45710606,process2,WRITE,139264,4096
45711503,process2,WRITE,4096,4096
45711994,process1,WRITE,5189632,4096
45712454,process0,WRITE,0,4096
45712819,process0,WRITE,1376256,4096
45713461,process0,WRITE,0,4096
45713991,process2,WRITE,864256,4096
45714835,process0,WRITE,839680,4096
45715664,process3,WRITE,57344,4096
45716656,process1,WRITE,1236992,4096
45716674,process0,WRITE,4096,4096
45716864,process0,WRITE,548864,4096
45717676,process0,WRITE,12288,4096
45718536,process3,WRITE,57344,4096
45718967,process1,WRITE,352256,4096
45719020,process0,WRITE,147456,4096
45719235,process2,WRITE,36864,4096
45719996,process0,WRITE,581632,4096
45720675,process2,WRITE,6443008,4096
45720907,process1,WRITE,20480,4096
45721695,process1,WRITE,49152,4096
45722001,process3,WRITE,618496,4096
45722167,process3,WRITE,20480,4096
45722803,process3,WRITE,8192,4096
45722840,process2,WRITE,4096,4096
45723485,process0,WRITE,897024,4096
45724247,process1,WRITE,245760,4096
45724762,process1,WRITE,192512,4096
45725405,process3,WRITE,12529664,4096
45726042,process0,WRITE,0,4096
45726873,process0,WRITE,5443584,4096
45727363,process0,WRITE,3620864,4096
45728285,process0,WRITE,151552,4096
45728755,process0,WRITE,6393856,4096
45729431,process3,WRITE,77824,4096
45729612,process3,WRITE,118784,4096
45730189,process1,WRITE,0,4096
45730435,process0,WRITE,679936,4096
45730478,process1,WRITE,12288,4096
45730988,process1,WRITE,8192,4096
45731410,process0,WRITE,2646016,4096
45731709,process1,WRITE,139264,4096
45731809,process1,WRITE,28672,4096
45731835,process0,WRITE,8192,4096
45732778,process2,WRITE,7618560,4096
45733095,process2,WRITE,8192,4096
45733801,process0,WRITE,2551808,4096
45734445,process3,WRITE,1630208,4096
45734874,process2,WRITE,258048,4096
45734948,process1,WRITE,0,4096
45735269,process1,WRITE,20480,4096
45735437,process1,WRITE,0,4096
45736007,process0,WRITE,299008,4096
45736982,process1,WRITE,585728,4096
45737186,process3,WRITE,598016,4096
45737719,process0,WRITE,12288,4096
45737984,process1,WRITE,57344,4096
45738134,process0,WRITE,4096,4096
45738294,process0,WRITE,1015808,4096
45738910,process1,WRITE,13361152,4096
45739353,process1,WRITE,15077376,4096
45739535,process3,WRITE,0,4096
45739738,process2,WRITE,0,4096
45740333,process2,WRITE,3330048,4096
45741103,process0,WRITE,466944,4096
45741831,process0,WRITE,9146368,4096
45742369,process3,WRITE,5955584,4096
45742590,process2,WRITE,241664,4096
45743098,process3,WRITE,49152,4096
45743694,process2,WRITE,0,4096
45743803,process1,WRITE,69632,4096
45744053,process2,WRITE,757760,4096
45744164,process3,WRITE,454656,4096
45744827,process3,WRITE,11231232,4096
45745409,process0,WRITE,581632,4096
45746187,process1,WRITE,0,4096
45746836,process2,WRITE,389120,4096
45747480,process3,WRITE,2543616,4096
45748444,process3,WRITE,0,4096
45748775,process2,WRITE,16384,4096
45749152,process1,WRITE,10612736,4096
